"n","Insertion","Quick"
10,0.0000000000,0.0000000000
20,0.0000000000,0.0000100000
30,0.0000000000,0.0000200000
40,0.0000000000,0.0000100000
50,0.0000200000,0.0000000000
60,0.0000200000,0.0000000000
70,0.0000200000,0.0000300000
80,0.0000200000,0.0000400000
90,0.0000200000,0.0000600000
100,0.0000100000,0.0000500000
