"n","Linear","Variant"
10,0.0000002400,0.0000002500
20,0.0000002800,0.0000002400
30,0.0000004100,0.0000003400
40,0.0000005100,0.0000004000
50,0.0000004200,0.0000004900
60,0.0000005800,0.0000005300
70,0.0000007800,0.0000005200
80,0.0000007600,0.0000006000
90,0.0000007800,0.0000008200
100,0.0000008700,0.0000006500
